ID,Neutral,Positive,Negative,Total,Difference,P_N ratio,Difference ratio,Decile
4370651,44.0,29.0,8.0,81.0,21.0,3.625,0.25926,6
4288738,41.0,20.0,5.0,66.0,15.0,4.0,0.22727,5
4327809,54.0,16.0,24.0,94.0,-8.0,0.66667,-0.08511,2
4451543,40.0,19.0,4.0,63.0,15.0,4.75,0.2381,6
4408986,30.0,14.0,2.0,46.0,12.0,7.0,0.26087,6
4309259,49.0,46.0,4.0,99.0,42.0,11.5,0.42424,10
4349382,39.0,20.0,4.0,63.0,16.0,5.0,0.25397,6
4492758,72.0,38.0,4.0,114.0,34.0,9.5,0.29825,7
4431679,47.0,41.0,4.0,92.0,37.0,10.25,0.40217,9
4514086,35.0,6.0,11.0,52.0,-5.0,0.54545,-0.09615,2
4391354,40.0,6.0,26.0,72.0,-20.0,0.23077,-0.27778,1
4266167,33.0,30.0,3.0,66.0,27.0,10.0,0.40909,9
4471522,51.0,38.0,9.0,98.0,29.0,4.22222,0.29592,7
4297984,66.0,8.0,37.0,111.0,-29.0,0.21622,-0.26126,1
4276841,59.0,27.0,2.0,88.0,25.0,13.5,0.28409,7
4502745,60.0,57.0,4.0,121.0,53.0,14.25,0.43802,10
4461104,44.0,20.0,4.0,68.0,16.0,5.0,0.23529,5
4360384,58.0,18.0,7.0,83.0,11.0,2.57143,0.13253,3
4380606,65.0,26.0,14.0,105.0,12.0,1.85714,0.11429,3
4320167,70.0,59.0,6.0,135.0,53.0,9.83333,0.39259,9
4403572,56.0,42.0,10.0,108.0,32.0,4.2,0.2963,7
4256047,69.0,32.0,11.0,112.0,21.0,2.90909,0.1875,5
4339232,61.0,20.0,10.0,91.0,10.0,2.0,0.10989,3
4440743,34.0,19.0,5.0,58.0,14.0,3.8,0.24138,6
4420606,61.0,6.0,30.0,97.0,-24.0,0.2,-0.24742,1
4484281,73.0,52.0,9.0,134.0,43.0,5.77778,0.3209,8
4360258,41.0,16.0,2.0,59.0,14.0,8.0,0.23729,6
4420643,49.0,50.0,1.0,100.0,49.0,50.0,0.49,10
4344338,24.0,19.0,4.0,47.0,15.0,4.75,0.31915,8
4275820,33.0,65.0,5.0,103.0,60.0,13.0,0.58252,10
4461111,44.0,1.0,29.0,74.0,-28.0,0.03448,-0.37838,1
4380626,34.0,17.0,1.0,52.0,16.0,17.0,0.30769,7
4401734,44.0,31.0,4.0,79.0,27.0,7.75,0.34177,8
4482094,33.0,26.0,8.0,67.0,18.0,3.25,0.26866,6
4440636,33.0,19.0,7.0,59.0,12.0,2.71429,0.20339,5
4255277,31.0,22.0,2.0,55.0,20.0,11.0,0.36364,8
4320163,43.0,31.0,2.0,76.0,29.0,15.5,0.38158,9
4298716,41.0,30.0,7.0,78.0,23.0,4.28571,0.29487,7
4502700,26.0,3.0,19.0,48.0,-16.0,0.15789,-0.33333,1
4445593,87.0,26.0,11.0,124.0,15.0,2.36364,0.12097,3
4262247,82.0,16.0,7.0,105.0,9.0,2.28571,0.08571,3
4385475,81.0,15.0,17.0,113.0,-2.0,0.88235,-0.0177,2
4425160,47.0,16.0,5.0,68.0,11.0,3.2,0.16176,4
4487947,69.0,18.0,4.0,91.0,14.0,4.5,0.15385,4
4283447,93.0,27.0,8.0,128.0,19.0,3.375,0.14844,4
4465511,71.0,5.0,12.0,88.0,-7.0,0.41667,-0.07955,2
4407143,59.0,18.0,3.0,80.0,15.0,6.0,0.1875,5
4303939,60.0,13.0,14.0,87.0,-1.0,0.92857,-0.01149,2
4507436,72.0,15.0,6.0,93.0,9.0,2.5,0.09677,3
4344179,47.0,9.0,10.0,66.0,-1.0,0.9,-0.01515,2
4325775,83.0,19.0,11.0,113.0,8.0,1.72727,0.0708,3
4365442,79.0,20.0,11.0,110.0,9.0,1.81818,0.08182,3
4345436,35.0,18.0,7.0,60.0,11.0,2.57143,0.18333,5
4365031,34.0,31.0,8.0,73.0,23.0,3.875,0.31507,8
4444924,29.0,2.0,24.0,55.0,-22.0,0.08333,-0.4,1
4384513,37.0,38.0,2.0,77.0,36.0,19.0,0.46753,10
4260943,38.0,23.0,4.0,65.0,19.0,5.75,0.29231,7
4485511,34.0,27.0,0.0,61.0,27.0,inf,0.44262,10
4404966,37.0,39.0,6.0,82.0,33.0,6.5,0.40244,9
4303226,56.0,16.0,8.0,80.0,8.0,2.0,0.1,3
4323478,38.0,23.0,4.0,65.0,19.0,5.75,0.29231,7
4464944,52.0,33.0,2.0,87.0,31.0,16.5,0.35632,8
4425514,30.0,29.0,2.0,61.0,27.0,14.5,0.44262,10
4282622,64.0,50.0,3.0,117.0,47.0,16.66667,0.40171,9
4506755,32.0,29.0,4.0,65.0,25.0,7.25,0.38462,9
4259328,74.0,25.0,3.0,102.0,22.0,8.33333,0.21569,5
4403468,33.0,16.0,1.0,50.0,15.0,16.0,0.3,7
4279767,44.0,2.0,15.0,61.0,-13.0,0.13333,-0.21311,1
4445564,34.0,2.0,16.0,52.0,-14.0,0.125,-0.26923,1
4364716,68.0,27.0,3.0,98.0,24.0,9.0,0.2449,6
4385485,62.0,38.0,5.0,105.0,33.0,7.6,0.31429,8
4425108,53.0,35.0,2.0,90.0,33.0,17.5,0.36667,9
4343701,66.0,5.0,22.0,93.0,-17.0,0.22727,-0.1828,1
4507325,37.0,14.0,4.0,55.0,10.0,3.5,0.18182,5
4465493,32.0,20.0,2.0,54.0,18.0,10.0,0.33333,8
4321757,55.0,26.0,3.0,84.0,23.0,8.66667,0.27381,7
4300555,63.0,49.0,7.0,119.0,42.0,7.0,0.35294,8
4484040,46.0,15.0,1.0,62.0,14.0,15.0,0.22581,5
4483617,50.0,32.0,4.0,86.0,28.0,8.0,0.32558,8
4441818,43.0,16.0,1.0,60.0,15.0,16.0,0.25,6
4462469,40.0,38.0,2.0,80.0,36.0,19.0,0.45,10
4361900,34.0,36.0,1.0,71.0,35.0,36.0,0.49296,10
4298371,30.0,6.0,41.0,77.0,-35.0,0.14634,-0.45455,1
4321673,33.0,18.0,2.0,53.0,16.0,9.0,0.30189,7
4382185,49.0,11.0,50.0,110.0,-39.0,0.22,-0.35455,1
4422053,43.0,56.0,4.0,103.0,52.0,14.0,0.50485,10
4504028,43.0,39.0,13.0,95.0,26.0,3.0,0.27368,7
4256352,34.0,9.0,35.0,78.0,-26.0,0.25714,-0.33333,1
4403077,40.0,45.0,8.0,93.0,37.0,5.625,0.39785,9
4277098,52.0,48.0,6.0,106.0,42.0,8.0,0.39623,9
4341088,28.0,22.0,6.0,56.0,16.0,3.66667,0.28571,7
4420736,60.0,26.0,1.0,87.0,25.0,26.0,0.28736,7
4277864,62.0,35.0,8.0,105.0,27.0,4.375,0.25714,6
4319678,71.0,24.0,5.0,100.0,19.0,4.8,0.19,5
4298923,59.0,21.0,1.0,81.0,20.0,21.0,0.24691,6
4440835,56.0,24.0,3.0,83.0,21.0,8.0,0.25301,6
4482190,67.0,9.0,15.0,91.0,-6.0,0.6,-0.06593,2
4360433,68.0,8.0,30.0,106.0,-22.0,0.26667,-0.20755,1
4502784,77.0,27.0,11.0,115.0,16.0,2.45455,0.13913,4
4343308,58.0,13.0,6.0,77.0,7.0,2.16667,0.09091,3
4256963,66.0,24.0,5.0,95.0,19.0,4.8,0.2,5
4380749,80.0,5.0,24.0,109.0,-19.0,0.20833,-0.17431,2
4461262,61.0,29.0,6.0,96.0,23.0,4.83333,0.23958,6
4401146,60.0,29.0,3.0,92.0,26.0,9.66667,0.28261,7
4483642,57.0,42.0,7.0,106.0,35.0,6.0,0.33019,8
4301605,69.0,38.0,3.0,110.0,35.0,12.66667,0.31818,8
4443372,86.0,45.0,3.0,134.0,42.0,15.0,0.31343,7
4423075,84.0,42.0,6.0,132.0,36.0,7.0,0.27273,6
4403215,59.0,5.0,30.0,94.0,-25.0,0.16667,-0.26596,1
4256898,59.0,30.0,9.0,98.0,21.0,3.33333,0.21429,5
